country,species,year,population,flag
Australia,Buffaloes,1991,18623,
Australia,Buffaloes,1992,12992,
Australia,Buffaloes,1993,11372,
Australia,Buffaloes,1994,11563,
Australia,Buffaloes,1995,10880,
Australia,Buffaloes,1996,8850,
Australia,Buffaloes,1997,9440,
Australia,Buffaloes,1998,11248,
Australia,Buffaloes,1999,8520,
Australia,Buffaloes,2000,6130,
Australia,Buffaloes,2001,7327,
Australia,Buffaloes,2002,13609,
Australia,Buffaloes,2003,8598,
Australia,Buffaloes,2004,8359,
Australia,Buffaloes,2005,6207,
Australia,Buffaloes,2006,3247,
Australia,Buffaloes,2007,2655,
Australia,Buffaloes,2008,3262,
Australia,Buffaloes,2009,8550,
Australia,Buffaloes,2010,6479,
Australia,Buffaloes,2011,4414,
Australia,Buffaloes,2012,5089,
Australia,Buffaloes,2013,5089,
Australia,Buffaloes,2014,5089,
Australia,Buffaloes,2015,5089,
Australia,Buffaloes,2016,5152,
Australia,Buffaloes,2017,5152,
Australia,Buffaloes,2018,5152,
Australia,Buffaloes,2019,5152,
Australia,Camels,1990,684,
Australia,Camels,1991,1042,
Australia,Camels,1992,1746,
Australia,Camels,1993,1830,
Australia,Camels,1994,1549,
Australia,Camels,1995,1068,
Australia,Camels,1996,922,
Australia,Camels,1997,1063,
Australia,Camels,1998,1446,
Australia,Camels,1999,1854,
Australia,Camels,2000,2028,
Australia,Camels,2001,2613,
Australia,Camels,2002,2577,
Australia,Camels,2003,2493,
Australia,Camels,2004,1973,
Australia,Camels,2005,1887,
Australia,Camels,2006,1813,
Australia,Camels,2007,2034,
Australia,Camels,2008,2223,
Australia,Camels,2009,2424,
Australia,Camels,2010,2760,
Australia,Camels,2011,3096,
Australia,Camels,2012,3263,
Australia,Camels,2013,3263,
Australia,Camels,2014,3263,
Australia,Camels,2015,3263,
Australia,Camels,2016,2759,
Australia,Camels,2017,2759,
Australia,Camels,2018,2759,
Australia,Camels,2019,2759,
Australia,"Cattle, dairy",1990,2561935,
Australia,"Cattle, dairy",1991,2496951,
Australia,"Cattle, dairy",1992,2500451,
Australia,"Cattle, dairy",1993,2531871,
Australia,"Cattle, dairy",1994,2677639,
Australia,"Cattle, dairy",1995,2740094,
Australia,"Cattle, dairy",1996,2808028,
Australia,"Cattle, dairy",1997,2959272,
Australia,"Cattle, dairy",1998,3075728,
Australia,"Cattle, dairy",1999,3219825,
Australia,"Cattle, dairy",2000,3140355,
Australia,"Cattle, dairy",2001,3217287,
Australia,"Cattle, dairy",2002,3135335,
Australia,"Cattle, dairy",2003,3057026,
Australia,"Cattle, dairy",2004,3067711,
Australia,"Cattle, dairy",2005,3073032,
Australia,"Cattle, dairy",2006,2788483,
Australia,"Cattle, dairy",2007,2663670,
